Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2611.236,12.2,77.6,1024.7,False,16.7,184,3.8
2671.242,12.2,77.6,1024.7,False,16.7,184,3.8
2731.237,12.4,78.9,1024.5,False,17.3,198,2.7
2791.233,12.4,78.0,1024.5,False,17.2,194,3.5
2851.244,12.4,78.8,1024.5,False,17.2,192,3.4
2911.269,12.4,78.3,1024.5,False,16.7,196,3.9
2971.285,12.3,78.6,1024.6,False,16.9,187,2.5
3031.288,12.5,78.6,1024.6,False,16.9,187,2.5
3091.286,12.4,79.2,1024.5,False,17.2,189,2.3
3151.299,12.5,79.2,1024.5,False,17.2,189,2.3
3211.327,12.5,78.4,1024.5,False,17.1,206,2.7
3271.322,12.5,78.1,1024.6,False,17.1,201,2.5
3331.319,12.5,77.2,1024.5,False,17.1,197,2.8
3391.325,12.3,77.2,1024.5,False,17.1,197,2.8
3451.339,12.5,76.8,1024.4,False,17.1,193,3.3
3511.348,12.4,76.7,1024.4,False,16.9,181,3.5
3571.361,12.4,76.4,1024.5,False,17.2,193,1.8
3631.371,12.7,77.4,1024.6,False,17.1,191,1.9
3691.381,12.3,77.4,1024.6,False,17.1,191,1.9
3751.374,12.5,77.0,1024.6,False,16.9,191,2.0
3811.379,12.2,77.0,1024.6,False,16.9,191,2.0
3871.385,12.2,77.0,1024.6,False,16.9,191,2.0
3931.401,12.1,77.0,1024.6,False,16.9,191,2.0
3991.42,12.5,76.6,1024.5,False,17.3,325,1.6
4051.414,12.4,76.6,1024.5,False,17.3,325,1.6
4111.417,12.3,76.3,1024.4,False,17.1,202,3.1
4171.443,12.2,76.3,1024.4,False,17.1,202,3.1
4231.447,12.2,76.3,1024.4,False,17.1,202,3.1
4291.45,12.5,76.0,1024.3,False,17.8,283,1.5
4351.465,12.6,76.0,1024.3,False,17.8,283,1.5
4411.458,12.3,76.0,1024.3,False,17.8,283,1.5
4471.451,12.4,76.0,1024.3,False,17.8,283,1.5
4531.464,12.4,76.0,1024.3,False,17.8,283,1.5
4591.461,12.5,76.0,1024.3,False,17.8,283,1.5
4651.467,13.1,74.4,1024.0,False,18.1,246,1.5
4711.458,12.7,73.4,1023.9,False,18.4,298,1.7
4771.453,12.6,73.4,1023.9,False,18.4,298,1.7
4831.466,12.9,73.1,1023.9,False,18.4,280,1.4
4891.463,12.8,72.3,1024.0,False,18.0,225,0.9
4951.457,12.7,72.3,1024.0,False,18.0,225,0.9
5011.471,12.9,72.3,1024.0,False,18.0,225,0.9
5071.47,12.8,72.4,1023.9,False,18.4,264,1.6
5131.47,12.9,72.0,1023.9,False,18.4,169,2.0
5191.468,12.7,72.0,1023.9,False,18.4,169,2.0
5251.465,12.7,72.0,1023.9,False,18.4,169,2.0
5311.472,12.8,72.0,1023.9,False,18.4,169,2.0
5371.456,13.0,70.9,1024.0,False,18.2,229,0.9
5431.463,13.3,71.0,1024.0,False,18.3,252,1.8
5491.458,12.9,71.0,1024.0,False,18.3,252,1.8
5551.472,13.1,71.0,1024.0,False,18.3,194,0.9
5611.47,12.8,71.0,1024.0,False,18.3,194,0.9
5671.477,12.8,71.0,1024.0,False,18.3,194,0.9
5731.477,12.8,71.0,1024.0,False,18.3,194,0.9
5791.465,12.9,71.0,1024.0,False,18.3,194,0.9
5851.469,12.9,71.0,1024.0,False,18.3,194,0.9
5911.476,13.2,68.0,1024.0,False,18.4,170,4.5
5971.482,13.4,67.5,1024.0,False,18.1,188,4.5
6031.476,13.4,67.8,1023.9,False,18.3,184,1.9
6091.477,13.0,67.8,1023.9,False,18.3,184,1.9
6151.479,13.5,68.2,1023.8,False,18.5,179,1.5
6211.487,13.3,68.9,1023.7,False,18.3,193,1.7
6271.487,13.3,69.2,1024.0,False,18.4,176,2.4
6331.488,13.1,69.2,1024.0,False,18.4,176,2.4
6391.486,13.3,69.6,1023.7,False,18.6,202,3.0
6451.488,13.1,69.6,1023.7,False,18.6,202,3.0
6511.488,13.4,67.9,1023.7,False,18.9,244,1.0
6571.473,13.2,67.9,1023.7,False,18.9,244,1.0
6631.489,13.1,67.9,1023.7,False,18.9,244,1.0
6691.475,13.5,66.7,1023.6,False,19.1,239,0.7
6751.487,13.3,66.7,1023.6,False,19.1,239,0.7
6811.492,13.6,66.2,1023.4,False,19.1,209,2.0
6871.498,13.6,66.1,1023.4,False,19.0,199,1.3
6931.493,13.1,66.1,1023.4,False,19.0,199,1.3
6991.51,13.5,65.6,1023.5,False,18.9,198,2.9
7051.504,13.2,65.6,1023.5,False,18.9,198,2.9
7111.512,13.7,65.6,1023.4,False,18.8,177,2.5
7171.52,13.2,65.6,1023.4,False,18.8,177,2.5
7231.543,13.2,65.6,1023.4,False,18.8,177,2.5
7291.54,13.2,65.6,1023.4,False,18.8,177,2.5
7351.537,13.2,65.6,1023.4,False,18.8,177,2.5
7411.546,13.6,66.5,1023.3,False,18.7,187,3.4
7471.531,13.5,66.9,1023.4,False,19.0,153,2.5
7531.545,13.7,66.4,1023.3,False,18.6,187,4.4
7591.541,13.2,66.4,1023.3,False,18.6,187,4.4
7651.554,13.5,66.3,1023.4,False,18.7,186,1.3
7711.555,13.6,66.4,1023.4,False,18.7,202,2.7
7771.546,13.2,66.4,1023.4,False,18.7,202,2.7
7831.546,13.5,66.7,1023.3,False,18.9,150,0.9
7891.537,13.7,66.3,1023.4,False,18.6,186,2.8
7951.562,13.2,66.3,1023.4,False,18.6,186,2.8
8011.582,13.6,66.8,1023.3,False,18.6,188,3.3
8071.591,13.3,66.8,1023.3,False,18.6,188,3.3
8131.613,13.3,66.8,1023.3,False,18.6,188,3.3
8191.693,13.4,66.8,1023.3,False,18.6,188,3.3
8251.681,13.2,66.8,1023.3,False,18.6,188,3.3
8311.677,13.5,66.8,1023.3,False,18.6,188,3.3
8371.684,13.2,66.8,1023.3,False,18.6,188,3.3
8431.678,13.2,66.8,1023.3,False,18.6,188,3.3
8491.675,13.4,66.8,1023.3,False,18.6,188,3.3
8551.678,13.4,66.3,1023.2,False,18.7,184,2.8
8611.681,13.2,66.3,1023.2,False,18.7,184,2.8
8671.692,13.6,66.4,1023.2,False,18.5,189,2.6
8731.708,13.6,66.4,1023.2,False,18.5,189,2.6
8791.735,13.5,65.4,1023.1,False,18.4,181,4.9
8851.744,13.7,65.8,1023.1,False,18.7,171,1.7
8911.765,13.1,65.8,1023.1,False,18.7,171,1.7
8971.765,13.2,65.8,1023.1,False,18.7,171,1.7
9031.763,13.2,65.8,1023.1,False,18.7,171,1.7
9091.769,13.5,66.0,1023.1,False,17.9,223,3.0
9151.764,13.2,66.0,1023.1,False,17.9,223,3.0
9211.767,13.4,66.3,1023.0,False,18.2,185,3.4
9271.758,13.3,66.3,1023.0,False,18.2,185,3.4
9331.777,13.4,66.8,1023.1,False,18.1,184,2.8
9391.762,13.5,66.9,1023.0,False,17.8,168,5.4
9451.762,13.4,66.9,1023.0,False,17.8,168,5.4
9511.766,13.3,66.9,1023.0,False,17.8,168,5.4
9571.77,13.4,67.8,1023.1,False,18.0,183,3.1
