Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2433.199,16.7,28.4,1028.5,False,39.6,180,1.5
2493.198,16.8,28.8,1028.4,False,39.8,174,1.5
2553.248,17.0,29.6,1028.4,False,39.1,239,0.4
2613.199,17.2,29.1,1028.3,False,40.3,184,2.5
2673.203,17.1,28.0,1028.4,False,40.0,185,2.4
2733.201,17.0,27.3,1028.4,False,40.2,184,2.2
2793.223,16.9,27.8,1028.3,False,40.0,177,2.5
2853.202,16.6,28.1,1028.3,False,40.1,174,1.5
2913.203,16.5,28.1,1028.2,False,39.9,175,3.4
2973.204,16.4,28.5,1028.3,False,40.3,180,1.6
3033.208,16.4,28.5,1028.3,False,40.3,180,1.6
3093.207,16.5,28.6,1028.2,False,40.2,174,2.2
3153.205,16.6,28.0,1028.2,False,40.5,194,1.7
3213.208,16.6,28.1,1028.2,False,40.3,173,1.3
3273.206,16.6,28.1,1028.2,False,40.3,173,1.3
3333.208,16.7,27.4,1028.2,False,40.4,179,2.8
3393.214,16.7,27.6,1028.1,False,40.1,183,2.4
3453.208,16.8,27.6,1028.1,False,40.1,183,2.4
3513.211,16.8,27.8,1028.2,False,40.8,186,1.7
3573.212,16.9,27.7,1028.1,False,40.7,184,2.6
3633.212,16.9,27.7,1028.1,False,40.5,178,1.3
3693.213,16.9,28.1,1028.1,False,40.6,182,1.1
3753.214,16.8,27.9,1028.1,False,40.2,187,0.8
3813.214,16.8,27.6,1028.1,False,40.8,173,1.9
3873.214,16.8,27.3,1028.0,False,40.3,224,0.8
3933.215,16.8,27.3,1028.0,False,40.3,224,0.8
3993.219,17.0,28.5,1027.9,False,41.0,203,1.9
4053.218,17.0,28.3,1028.0,False,40.9,178,1.2
4113.218,17.0,27.9,1027.9,False,40.7,198,1.9
4173.218,17.1,28.4,1027.9,False,40.5,191,2.7
4233.219,17.1,28.1,1027.9,False,40.3,179,2.8
4293.218,17.2,27.8,1027.9,False,40.2,193,1.8
4353.228,17.1,27.2,1027.8,False,40.6,191,2.4
4413.225,16.9,27.7,1027.8,False,40.4,251,1.1
4473.222,17.0,27.4,1027.9,False,40.9,189,1.6
4533.222,17.0,26.8,1027.8,False,41.0,196,2.6
4593.223,17.1,26.6,1027.8,False,41.5,176,1.5
4653.223,17.2,26.4,1027.8,False,41.6,161,1.3
4713.263,17.2,27.1,1027.9,False,41.5,174,2.4
4773.27,17.3,27.7,1027.8,False,41.8,170,1.9
4833.277,17.3,25.4,1027.9,False,41.5,162,2.4
4893.277,17.2,27.1,1027.9,False,41.4,175,2.8
4953.277,17.2,26.1,1027.9,False,41.0,166,2.1
5013.313,17.2,26.6,1027.8,False,41.3,182,2.4
5073.29,17.2,26.8,1027.9,False,41.3,170,3.0
5133.306,17.3,26.4,1027.8,False,41.2,172,3.3
5193.325,17.3,26.9,1027.9,False,41.1,186,2.5
5253.326,17.2,26.4,1027.9,False,41.0,187,2.9
5313.347,17.2,27.2,1027.8,False,41.0,190,3.1
5373.358,17.3,26.4,1027.8,False,41.1,186,4.1
5433.358,17.2,28.5,1027.8,False,41.7,175,3.3
5493.358,17.3,27.6,1027.8,False,41.1,188,3.5
5553.36,17.2,27.6,1027.7,False,41.5,178,3.2
5613.359,17.1,28.0,1027.8,False,41.3,171,3.1
5673.361,17.2,29.1,1027.8,False,41.7,177,3.2
5733.361,17.2,27.6,1027.8,False,41.4,173,1.8
5793.362,17.2,30.7,1027.8,False,41.7,279,0.7
5853.401,17.3,28.6,1027.7,False,42.0,157,4.0
5913.379,17.4,29.0,1027.7,False,41.8,236,1.9
5973.366,17.4,27.9,1027.8,False,42.1,174,2.9
6033.37,17.4,28.4,1027.7,False,42.1,188,1.9
6093.364,17.4,28.8,1027.5,False,42.0,186,4.5
