Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2113.678,23.4,55.0,1013.3,False,35.5,192,2.1
2173.68,23.4,56.0,1013.3,False,35.8,90,2.4
2233.68,23.4,56.0,1013.3,False,35.8,90,2.4
2293.675,23.4,55.2,1013.2,False,35.3,124,1.6
2353.684,23.4,55.8,1013.2,False,35.6,128,1.0
2413.681,23.4,55.9,1013.2,False,35.2,154,1.8
2473.683,23.4,55.2,1013.1,False,35.4,125,2.3
2533.684,23.4,55.4,1013.2,False,35.2,125,3.9
2593.671,23.5,55.1,1013.1,False,35.0,121,2.3
2653.669,23.5,55.7,1013.1,False,35.9,123,2.3
2713.675,23.7,55.5,1013.1,False,37.1,124,1.5
2773.702,23.7,54.5,1013.1,False,37.6,100,2.7
2833.704,23.8,54.3,1013.1,False,39.1,117,2.0
2893.704,23.9,54.3,1013.0,False,39.1,116,2.4
2953.708,23.9,54.3,1013.1,False,38.9,120,2.6
3013.708,23.9,55.1,1013.0,False,38.0,99,1.8
3073.721,23.9,54.9,1012.9,False,37.8,103,1.1
3133.72,24.0,55.1,1013.0,False,37.2,137,3.7
3193.72,24.0,54.0,1013.0,False,37.0,95,1.2
3253.725,24.0,54.2,1012.8,False,36.8,156,2.0
3313.728,23.9,54.5,1012.9,False,37.3,126,1.5
3373.725,24.0,54.0,1012.8,False,36.5,74,1.0
3433.74,24.0,54.2,1012.8,False,36.0,116,4.6
3493.747,23.9,53.8,1013.0,False,35.4,93,3.1
3553.745,23.9,54.3,1012.8,False,35.7,100,2.1
3613.732,23.9,54.2,1012.9,False,35.3,185,1.8
3673.76,23.9,54.2,1012.8,False,37.5,99,2.5
3733.761,24.0,54.0,1012.9,False,38.0,129,3.4
3793.796,24.2,54.0,1012.8,False,36.6,104,4.4
3853.794,24.2,54.4,1012.8,False,36.0,135,2.3
3913.794,24.1,54.1,1012.9,False,36.1,112,1.6
3973.816,24.1,54.1,1012.9,False,36.1,112,1.6
4033.811,24.1,54.1,1012.9,False,36.1,112,1.6
4093.824,24.1,54.1,1012.9,False,36.1,112,1.6
4153.828,24.2,54.2,1012.8,False,35.1,127,2.2
4213.83,24.2,54.3,1012.6,False,35.3,114,2.7
4273.82,24.2,54.7,1012.6,False,35.1,99,3.4
4333.833,24.3,54.6,1012.5,False,35.8,121,2.0
4393.821,24.5,54.3,1012.6,False,36.6,104,2.4
4453.832,24.4,53.7,1012.6,False,38.1,121,3.1
4513.832,24.4,53.1,1012.5,False,37.6,122,2.4
4573.833,24.5,53.3,1012.6,False,36.7,119,1.6
4633.861,24.4,53.1,1012.4,False,36.6,128,2.7
4693.852,24.4,53.3,1012.5,False,36.4,113,2.2
4753.868,24.5,53.5,1012.4,False,36.5,128,2.0
4813.86,24.5,53.5,1012.4,False,36.5,128,2.0
4873.87,24.6,52.3,1012.4,False,36.8,113,2.0
4933.906,24.4,52.4,1012.4,False,36.6,95,3.8
4993.903,24.3,53.3,1012.4,False,36.6,114,2.5
5053.917,24.3,53.7,1012.3,False,37.3,125,2.0
5113.908,24.3,53.9,1012.3,False,38.4,140,3.5
5173.916,24.5,53.5,1012.3,False,39.1,119,3.0
5233.92,24.6,53.1,1012.3,False,37.7,111,3.0
5293.918,24.6,52.5,1012.3,False,36.7,138,4.1
5353.934,24.6,53.1,1012.3,False,36.3,137,3.6
5413.936,24.7,53.0,1012.3,False,35.9,142,2.9
5473.955,24.7,53.3,1012.1,False,35.9,133,1.9
5533.969,24.6,53.4,1012.2,False,35.8,126,2.8
5593.968,24.6,53.3,1012.1,False,35.7,119,3.8
5653.955,24.6,53.1,1012.2,False,35.9,123,2.7
5713.957,24.6,52.8,1012.1,False,36.4,111,2.9
5773.973,24.5,52.9,1012.2,False,36.6,95,1.4
5833.959,24.6,53.4,1012.1,False,37.0,114,2.1
5893.974,24.7,53.0,1012.0,False,37.5,113,1.8
5953.975,24.8,52.6,1012.1,False,37.6,147,3.1
6013.976,24.8,52.7,1012.0,False,37.4,106,3.3
6073.991,24.9,52.1,1012.0,False,37.1,105,3.3
6134.01,24.8,52.0,1012.0,False,36.5,98,2.5
6194.01,24.8,52.8,1012.0,False,36.3,98,4.0
6254.01,24.8,52.8,1012.1,False,36.1,120,3.0
6313.993,24.9,53.4,1012.0,False,36.1,115,2.8
6374.017,25.3,53.7,1012.0,False,36.1,123,2.5
6434.013,25.2,53.5,1011.9,False,37.3,184,1.0
6494.012,25.3,53.0,1011.8,False,37.6,131,4.2
6554.015,25.2,53.1,1012.0,False,37.0,125,4.0
6614.014,25.1,53.0,1012.0,False,37.2,147,3.0
6674.029,25.1,53.2,1011.8,False,37.7,107,2.5
6734.06,25.0,53.1,1011.9,False,37.3,123,3.0
6794.063,25.2,52.4,1011.9,False,37.2,105,3.7
6854.077,25.3,52.3,1011.8,False,37.6,113,3.0
6914.079,25.2,52.5,1011.8,False,37.8,119,3.8
6974.097,25.2,52.8,1011.8,False,37.0,120,3.8
7034.09,25.1,53.4,1011.8,False,36.7,112,1.7
7094.098,25.1,53.0,1011.8,False,35.9,115,3.0
7154.099,25.0,52.1,1011.8,False,35.7,98,2.5
7214.101,25.0,52.7,1011.8,False,35.5,140,3.1
7274.114,25.0,52.5,1011.8,False,35.4,116,1.7
7334.114,25.0,52.8,1011.7,False,35.5,136,3.6
7394.119,25.0,52.8,1011.8,False,35.4,96,2.8
7454.108,25.1,52.6,1011.6,False,35.5,99,1.3
7514.119,25.2,53.2,1011.6,False,36.1,100,4.3
7574.136,25.2,52.7,1011.7,False,36.2,93,1.0
7634.151,25.1,52.5,1011.7,False,36.6,110,2.0
7694.136,25.1,51.4,1011.7,False,36.2,104,4.2
7754.15,25.1,51.4,1011.6,False,35.7,118,3.9
7814.153,25.1,51.4,1011.6,False,35.6,140,2.9
7874.138,25.1,52.4,1011.6,False,35.4,106,4.0
7934.161,25.2,52.5,1011.7,False,35.8,116,2.2
7994.158,25.1,52.9,1011.6,False,36.8,110,2.4
8054.173,25.2,53.0,1011.6,False,36.5,116,2.6
8114.164,25.2,52.0,1011.6,False,36.4,110,2.2
8174.192,25.3,52.0,1011.6,False,35.9,125,2.3
8234.191,25.3,52.2,1011.5,False,35.6,106,3.1
8294.207,25.3,51.1,1011.5,False,35.3,121,3.0
8354.237,25.3,51.5,1011.6,False,35.0,131,3.6
8414.244,25.3,51.9,1011.5,False,34.8,115,3.0
8474.264,25.3,51.7,1011.5,False,34.7,130,4.2
8534.293,25.2,51.6,1011.6,False,34.6,126,3.2
8594.291,25.2,51.9,1011.5,False,34.6,127,3.7
8654.277,25.2,52.0,1011.5,False,34.4,105,2.9
8714.29,25.1,51.7,1011.5,False,34.5,103,2.9
8774.29,25.0,52.2,1011.5,False,34.3,114,2.5
8834.318,25.0,52.7,1011.5,False,34.5,117,1.9
